ISO	variable	value	realValue	typeIneq	desc
CHE	ES_STCS_edu_secondary	0.929122328758239	7.1	secondary	In Switzerland , children with secondary-educated parents have average PISA scores 7,1% higher than those of children with tertiary-educated parents.
CHL	ES_STCS_edu_secondary	0.915937960147857	8.4	secondary	In Chile , children with secondary-educated parents have average PISA scores 8,4% higher than those of children with tertiary-educated parents.
CZE	ES_STCS_edu_secondary	0.915964305400848	8.4	secondary	In Czechia , children with secondary-educated parents have average PISA scores 8,4% higher than those of children with tertiary-educated parents.
DEU	ES_STCS_edu_secondary	0.93918228149414	6.1	secondary	In Germany , children with secondary-educated parents have average PISA scores 6,1% higher than those of children with tertiary-educated parents.
DNK	ES_STCS_edu_secondary	0.933025598526	6.7	secondary	In Denmark , children with secondary-educated parents have average PISA scores 6,7% higher than those of children with tertiary-educated parents.
ESP	ES_STCS_edu_secondary	0.939122259616851	6.1	secondary	In Spain , children with secondary-educated parents have average PISA scores 6,1% higher than those of children with tertiary-educated parents.
EST	ES_STCS_edu_secondary	0.958164751529693	4.2	secondary	In Estonia , children with secondary-educated parents have average PISA scores 4,2% higher than those of children with tertiary-educated parents.
FIN	ES_STCS_edu_secondary	0.922304511070251	7.8	secondary	In Finland , children with secondary-educated parents have average PISA scores 7,8% higher than those of children with tertiary-educated parents.
FRA	ES_STCS_edu_secondary	0.90507286787033	9.5	secondary	In France , children with secondary-educated parents have average PISA scores 9,5% higher than those of children with tertiary-educated parents.
GBR	ES_STCS_edu_secondary	0.957355618476867	4.3	secondary	In United Kingdom , children with secondary-educated parents have average PISA scores 4,3% higher than those of children with tertiary-educated parents.
GRC	ES_STCS_edu_secondary	0.917633473873138	8.2	secondary	In Greece , children with secondary-educated parents have average PISA scores 8,2% higher than those of children with tertiary-educated parents.
HUN	ES_STCS_edu_secondary	0.918565571308135	8.1	secondary	In Hungary , children with secondary-educated parents have average PISA scores 8,1% higher than those of children with tertiary-educated parents.
IRL	ES_STCS_edu_secondary	0.930783569812774	6.9	secondary	In Ireland , children with secondary-educated parents have average PISA scores 6,9% higher than those of children with tertiary-educated parents.
ISL	ES_STCS_edu_secondary	0.940557420253753	5.9	secondary	In Iceland , children with secondary-educated parents have average PISA scores 5,9% higher than those of children with tertiary-educated parents.
ISR	ES_STCS_edu_secondary	0.890756607055664	10.9	secondary	In Israel , children with secondary-educated parents have average PISA scores 10,9% higher than those of children with tertiary-educated parents.
ITA	ES_STCS_edu_secondary	0.972252190113067	2.8	secondary	In Italy , children with secondary-educated parents have average PISA scores 2,8% higher than those of children with tertiary-educated parents.
JPN	ES_STCS_edu_secondary	0.908709466457366	9.1	secondary	In Japan , children with secondary-educated parents have average PISA scores 9,1% higher than those of children with tertiary-educated parents.
KOR	ES_STCS_edu_secondary	0.924862742424011	7.5	secondary	In Korea, Republic of , children with secondary-educated parents have average PISA scores 7,5% higher than those of children with tertiary-educated parents.
LUX	ES_STCS_edu_secondary	0.914178371429443	8.6	secondary	In Luxembourg , children with secondary-educated parents have average PISA scores 8,6% higher than those of children with tertiary-educated parents.
LVA	ES_STCS_edu_secondary	0.939239501953125	6.1	secondary	In Latvia , children with secondary-educated parents have average PISA scores 6,1% higher than those of children with tertiary-educated parents.
MEX	ES_STCS_edu_secondary	0.960783600807189	3.9	secondary	In Mexico , children with secondary-educated parents have average PISA scores 3,9% higher than those of children with tertiary-educated parents.
NLD	ES_STCS_edu_secondary	0.940324962139129	6	secondary	In Netherlands , children with secondary-educated parents have average PISA scores 6% higher than those of children with tertiary-educated parents.
NOR	ES_STCS_edu_secondary	0.938344061374664	6.2	secondary	In Norway , children with secondary-educated parents have average PISA scores 6,2% higher than those of children with tertiary-educated parents.
NZL	ES_STCS_edu_secondary	0.936427772045135	6.4	secondary	In New Zealand , children with secondary-educated parents have average PISA scores 6,4% higher than those of children with tertiary-educated parents.
OECD	ES_STCS_edu_secondary	0.93042653628758	7	secondary	In OECD , children with secondary-educated parents have average PISA scores 7% higher than those of children with tertiary-educated parents.
POL	ES_STCS_edu_secondary	0.899213254451751	10.1	secondary	In Poland , children with secondary-educated parents have average PISA scores 10,1% higher than those of children with tertiary-educated parents.
